Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2015-03-11,172.9185791015625,38.95328903198242,89.15411376953125,88.49569702148438,142.16000366210938,110.75,55.38414764404297,34.398311614990234,106.65254211425781,55.492706298828125,15.999088287353516
2015-03-12,175.1170654296875,39.281917572021484,89.2376937866211,88.40750122070312,139.52000427246094,110.72000122070312,56.34800338745117,34.929508209228516,108.42359924316406,55.603240966796875,15.925444602966309
2015-03-13,174.04319763183594,39.00439453125,89.10392761230469,88.15767669677734,134.39999389648438,110.87999725341797,56.313812255859375,34.9151496887207,108.03589630126953,55.41283416748047,15.603255271911621
2015-03-16,176.36846923828125,39.52290725708008,89.41329193115234,88.24586486816406,130.8000030517578,110.80999755859375,56.89487075805664,35.27406311035156,108.67034149169922,55.357521057128906,15.584843635559082
2015-03-17,175.84425354003906,39.41337966918945,89.59725189208984,88.39281463623047,127.68000030517578,110.20999908447266,56.874359130859375,35.116146087646484,108.96110534667969,55.0810661315918,15.474377632141113
2015-03-18,177.95816040039062,40.32622146606445,90.62580108642578,89.4803695678711,134.0800018310547,112.37000274658203,58.063819885253906,35.833961486816406,109.83342742919922,55.572566986083984,15.897830963134766
2015-03-19,177.1463623046875,39.77121353149414,90.1993179321289,89.02477264404297,128.63999938964844,112.29000091552734,58.036460876464844,35.81243896484375,110.044921875,55.1302375793457,15.630870819091797
2015-03-20,178.71002197265625,40.8009147644043,90.56725311279297,89.27462768554688,131.44000244140625,113.56999969482422,59.49249267578125,36.617584228515625,111.01412200927734,55.56026077270508,15.842596054077148
2015-03-23,178.36180114746094,40.98347091674805,90.68431091308594,89.4803695678711,134.24000549316406,114.29000091552734,59.41728591918945,36.631996154785156,110.91722106933594,55.603240966796875,16.02670669555664
2015-03-24,177.35960388183594,40.9323616027832,90.96026611328125,89.61262512207031,134.32000732421875,114.56999969482422,58.91144561767578,36.538291931152344,110.89080810546875,55.68928909301758,15.897830963134766
2015-03-25,174.7605743408203,40.67971420288086,90.56725311279297,89.31867980957031,138.8800048828125,114.7300033569336,57.895076751708984,36.098602294921875,108.2419662475586,55.54182815551758,15.943857192993164
2015-03-26,174.34446716308594,40.275787353515625,90.0571517944336,88.76760864257812,145.67999267578125,115.4800033569336,57.59251403808594,35.817466735839844,108.1093978881836,55.53569412231445,16.13717269897461
2015-03-27,174.7436065673828,40.3932991027832,90.4083480834961,89.12033081054688,137.1199951171875,115.05999755859375,57.66814422607422,35.961647033691406,108.79877471923828,55.57868576049805,15.814982414245605
2015-03-30,176.87550354003906,40.481422424316406,90.4000244140625,89.27462768554688,137.83999633789062,113.75,58.49334716796875,36.1634635925293,110.27477264404297,55.73227310180664,15.897830963134766
2015-03-31,175.3296356201172,39.8204460144043,90.63414001464844,89.43623352050781,134.72000122070312,113.66000366210938,57.977596282958984,35.817466735839844,109.92122650146484,55.66469955444336,15.71372127532959
2015-04-01,174.7096405029297,40.20969009399414,91.06543731689453,89.69342803955078,140.63999938964844,115.5999984741211,57.895076751708984,35.903968811035156,109.96542358398438,55.779476165771484,15.999088287353516
2015-04-02,175.33815002441406,40.57689666748047,90.8057861328125,89.54605865478516,140.47999572753906,115.27999877929688,58.3351936340332,36.19230270385742,110.16870880126953,55.82267761230469,15.916239738464355
2015-04-06,176.5187530517578,40.936767578125,90.92310333251953,89.6639633178711,147.44000244140625,116.69000244140625,58.940338134765625,36.538291931152344,110.65481567382812,55.96462631225586,16.11876106262207
2015-04-07,176.0515899658203,40.82659912109375,90.99844360351562,89.9881362915039,152.47999572753906,116.11000061035156,57.90196228027344,36.141841888427734,109.94776916503906,56.26080322265625,16.201608657836914
2015-04-08,176.6461181640625,40.936767578125,90.91468048095703,89.95870971679688,144.55999755859375,115.47000122070312,57.991355895996094,36.307640075683594,110.89342498779297,56.24848175048828,15.88862419128418
2015-04-09,177.42755126953125,40.92942810058594,90.54619598388672,89.5018539428711,144.24000549316406,114.66999816894531,56.78792953491211,35.93280792236328,110.49569702148438,56.192935943603516,15.88862419128418
2015-04-10,178.3957977294922,41.046939849853516,90.52105712890625,89.62711334228516,147.27999877929688,115.97000122070312,56.74665832519531,35.853519439697266,111.0260238647461,56.32252883911133,16.054323196411133
2015-04-13,177.58889770507812,40.84128952026367,90.70527648925781,89.59762573242188,148.0,115.13999938964844,56.59538269042969,35.622859954833984,111.0967025756836,56.21760559082031,15.980679512023926
2015-04-14,177.92864990234375,41.18648147583008,90.9733657836914,89.80396270751953,150.55999755859375,114.44000244140625,56.79481506347656,35.83909225463867,111.07018280029297,56.2423095703125,16.054323196411133
2015-04-15,178.72703552246094,41.399444580078125,91.02360534667969,89.8628921508789,157.67999267578125,115.43000030517578,56.368446350097656,35.70936584472656,111.84797668457031,56.46445846557617,16.376514434814453
2015-04-16,178.67605590820312,41.45820999145508,91.09059143066406,89.81133270263672,159.52000427246094,115.02999877929688,56.512855529785156,35.824684143066406,111.7861099243164,56.347198486328125,16.551416397094727
2015-04-17,176.6206512451172,40.863319396972656,91.27481842041016,90.05448913574219,158.72000122070312,115.5999984741211,56.25156021118164,35.507511138916016,109.97427368164062,56.174400329589844,16.51459503173828
2015-04-20,178.23440551757812,40.94411849975586,91.10733795166016,89.84078216552734,159.1199951171875,114.72000122070312,56.33406066894531,35.529151916503906,111.05252838134766,56.297855377197266,16.44095230102539
2015-04-21,178.02206420898438,41.274600982666016,90.91468048095703,89.81871032714844,155.60000610351562,115.37999725341797,56.43035125732422,35.5579833984375,110.9376220703125,56.3348503112793,16.321279525756836
2015-04-22,178.89691162109375,41.26726150512695,90.38704681396484,89.2365951538086,154.8800048828125,113.83000183105469,56.547237396240234,35.65890121459961,111.10557556152344,56.27935028076172,16.376514434814453
2015-04-23,179.3470458984375,41.494937896728516,90.66345977783203,89.46501922607422,158.0800018310547,114.66000366210938,56.69852066040039,35.738189697265625,111.60935974121094,56.26080322265625,16.57903480529785
2015-04-24,179.7632293701172,41.65650939941406,90.98168182373047,89.634521484375,157.36000061035156,113.05000305175781,56.8154296875,35.80305480957031,111.23812103271484,56.35337829589844,16.5698299407959
2015-04-27,179.01577758789062,42.01637268066406,90.83931732177734,89.56818389892578,156.16000366210938,115.33000183105469,56.73979187011719,35.860721588134766,110.00959777832031,56.37187576293945,16.5698299407959
2015-04-28,179.58486938476562,41.95761489868164,90.4205551147461,89.03765869140625,156.8000030517578,116.33000183105469,56.629764556884766,35.83189010620117,110.61946105957031,56.285491943359375,16.597444534301758
2015-04-29,178.8458709716797,41.61243438720703,90.08551788330078,88.30082702636719,160.9600067138672,115.51000213623047,55.488224029541016,35.32010269165039,109.4174575805664,56.180599212646484,16.707908630371094
2015-04-30,177.05384826660156,41.509620666503906,90.0604019165039,88.37452697753906,164.0800018310547,113.47000122070312,54.587364196777344,34.88042068481445,107.10186004638672,56.14974594116211,16.836788177490234
2015-05-01,178.973388671875,41.84011459350586,89.56805419921875,87.88687896728516,163.1999969482422,113.08000183105469,54.99997329711914,35.06061935424805,107.8000717163086,56.27493667602539,16.818376541137695
2015-05-04,179.48291015625,41.84011459350586,89.38349914550781,87.60610961914062,162.24000549316406,114.0999984741211,55.05498504638672,35.154319763183594,108.18894958496094,56.262542724609375,16.80916976928711
2015-05-05,177.42755126953125,41.157108306884766,89.2325439453125,87.4583511352539,166.0800018310547,114.41999816894531,53.85844421386719,34.570457458496094,106.8101806640625,56.18819046020508,16.94725227355957
2015-05-06,176.6970977783203,41.436180114746094,88.79634857177734,87.0815200805664,166.55999755859375,114.36000061035156,53.75529479980469,34.38303756713867,107.1813735961914,56.02082061767578,16.94725227355957
2015-05-07,177.40203857421875,41.281951904296875,89.1738052368164,87.42880249023438,161.60000610351562,113.41999816894531,54.580501556396484,34.59209060668945,107.58792877197266,56.014610290527344,16.680294036865234
2015-05-08,179.73773193359375,42.27342224121094,89.5177230834961,87.93120574951172,163.36000061035156,113.97000122070312,55.343807220458984,35.262454986572266,108.3922119140625,56.454689025878906,16.772348403930664
2015-05-11,178.8799285888672,42.111839294433594,88.63695526123047,87.04458618164062,163.0399932861328,113.52999877929688,54.51171875,34.80111312866211,108.45408630371094,56.10138702392578,16.69870376586914
2015-05-12,178.34483337402344,41.95761489868164,88.70404815673828,86.91898345947266,165.9199981689453,114.5,54.67677688598633,34.786705017089844,108.2596435546875,56.09518051147461,16.873607635498047
2015-05-13,178.37879943847656,42.25139236450195,88.58660125732422,86.83769989013672,164.8800048828125,116.55000305175781,54.15412902832031,34.80832290649414,108.2596435546875,56.014610290527344,16.89202117919922
2015-05-14,180.2388916015625,42.9564208984375,88.8885726928711,87.13322448730469,164.24000549316406,117.18000030517578,55.19940185546875,35.348941802978516,109.40858459472656,56.28733444213867,16.99327850341797
2015-05-15,180.43421936035156,42.905025482177734,89.52608489990234,87.73905944824219,164.16000366210938,117.52999877929688,55.7632942199707,35.63727569580078,109.2848892211914,56.411312103271484,16.984073638916016
2015-05-18,180.9947967529297,42.647972106933594,88.92214965820312,87.06671905517578,163.52000427246094,117.5199966430664,55.618892669677734,35.42102813720703,110.52223205566406,56.31833267211914,16.938047409057617
2015-05-19,180.9353485107422,42.50108337402344,88.52790069580078,86.60123443603516,157.0399932861328,115.88999938964844,55.42633056640625,35.3994026184082,110.37197875976562,56.2315788269043,16.57903480529785
2015-05-20,180.8079071044922,42.647972106933594,88.7208251953125,86.70465087890625,158.72000122070312,116.08000183105469,55.378177642822266,35.370574951171875,110.57527160644531,56.16337966918945,16.542211532592773
2015-05-21,181.3345489501953,42.890342712402344,89.249267578125,87.11846923828125,164.0,115.69000244140625,55.11687469482422,35.26966094970703,110.4515151977539,56.24394226074219,16.744731903076172
2015-05-22,180.90135192871094,42.449684143066406,89.04796600341797,87.05937194824219,162.0,115.5999984741211,55.048118591308594,35.219200134277344,109.97427368164062,56.28733444213867,16.560623168945312
2015-05-26,178.9563751220703,41.553688049316406,89.60157012939453,87.44352722167969,157.52000427246094,113.91000366210938,54.62863540649414,34.85879135131836,108.92247772216797,56.16957473754883,16.23843002319336
2015-05-27,180.65501403808594,42.111839294433594,89.55128479003906,87.53223419189453,155.83999633789062,113.88999938964844,55.16501235961914,35.13990020751953,110.25707244873047,56.293540954589844,16.017499923706055
2015-05-28,180.45120239257812,42.08247756958008,89.63517761230469,87.3475112915039,156.47999572753906,114.0199966430664,55.05498504638672,34.909244537353516,110.15986633300781,56.26873779296875,16.10034942626953
2015-05-29,179.330078125,41.62712860107422,89.68547058105469,87.38444519042969,162.47999572753906,114.0999984741211,54.42233657836914,34.534420013427734,109.4969711303711,56.34931945800781,16.30286979675293
2015-06-01,179.69532775878906,41.37007522583008,89.2897720336914,86.89469146728516,162.8800048828125,114.0,55.089385986328125,34.79391098022461,109.8416748046875,56.443965911865234,16.266048431396484
2015-06-02,179.51695251464844,41.73729705810547,88.66802215576172,86.45013427734375,165.44000244140625,114.45999908447266,54.580501556396484,34.63533020019531,110.0538101196289,56.3381233215332,16.45936393737793
2015-06-03,179.99256896972656,42.06778335571289,87.91194915771484,85.89442443847656,161.36000061035156,113.63999938964844,53.79655456542969,34.28933334350586,111.14974212646484,56.033050537109375,16.247636795043945
2015-06-04,178.47227478027344,41.54634094238281,88.34037780761719,86.3390121459961,157.27999877929688,112.83999633789062,53.693397521972656,34.10913848876953,110.0361328125,55.85249710083008,16.10034942626953
2015-06-05,178.1664581298828,40.97349166870117,87.70187377929688,85.90184783935547,159.1999969482422,112.23999786376953,53.095123291015625,33.66944885253906,110.83157348632812,55.68439483642578,16.173994064331055
2015-06-08,177.07083129882812,40.95146560668945,87.82794952392578,85.84260559082031,157.67999267578125,112.56999969482422,52.998844146728516,33.59736251831055,110.31896209716797,55.68439483642578,16.183198928833008
2015-06-09,177.04531860351562,40.79722213745117,87.54229736328125,85.45726776123047,161.67999267578125,112.81999969482422,52.6137580871582,33.53247833251953,109.98310089111328,55.59101486206055,16.44095230102539
2015-06-10,179.16868591308594,41.80339050292969,87.20623016357422,85.2276611328125,165.1199951171875,113.77999877929688,52.9850959777832,33.921730041503906,111.35301208496094,55.66571044921875,16.50539207458496
2015-06-11,179.74623107910156,41.88417434692383,87.8951416015625,85.98335266113281,163.9199981689453,113.26000213623047,53.30830383300781,34.101924896240234,111.6358642578125,55.77779769897461,16.358102798461914
2015-06-12,178.37030029296875,41.45820999145508,87.8447494506836,85.8351821899414,162.16000366210938,113.2300033569336,53.260162353515625,34.02984619140625,111.29999542236328,55.57233428955078,16.19240379333496
2015-06-15,177.6058807373047,41.024906158447266,88.05474853515625,85.82038879394531,161.1999969482422,113.7300033569336,52.97135925292969,33.87846755981445,110.94647216796875,55.31083297729492,16.11876106262207
2015-06-16,178.5741424560547,41.05427932739258,88.39076232910156,86.03524780273438,162.0800018310547,113.31999969482422,53.39769744873047,34.05147171020508,111.73309326171875,55.62214660644531,16.16478729248047
2015-06-17,178.86289978027344,41.01020431518555,88.44120788574219,86.02784729003906,161.67999267578125,113.8499984741211,53.851566314697266,34.13075637817383,111.56513977050781,55.57233428955078,16.210813522338867
2015-06-18,180.7229766845703,41.5243034362793,88.3740234375,85.87226104736328,162.8800048828125,115.31999969482422,54.594234466552734,34.541629791259766,113.05879974365234,55.77779769897461,16.210813522338867
2015-06-19,179.92076110839844,41.340694427490234,88.84449005126953,86.33162689208984,160.16000366210938,115.12000274658203,54.17477035522461,34.307682037353516,113.00577545166016,55.80892562866211,16.06352996826172
2015-06-22,180.84246826171875,42.30281066894531,88.09678649902344,85.64996337890625,161.27999877929688,113.63999938964844,53.61776351928711,34.29314422607422,113.7835464477539,55.92095947265625,16.11876106262207
2015-06-23,180.97048950195312,42.24404525756836,87.82794952392578,85.45726776123047,163.75999450683594,112.88999938964844,53.1707763671875,34.14055633544922,114.02218627929688,55.88365936279297,16.312074661254883
2015-06-24,179.65614318847656,41.89886474609375,88.08837127685547,85.69444274902344,161.67999267578125,112.58999633789062,52.88194274902344,33.95894241333008,113.05879974365234,55.734214782714844,16.201608657836914
2015-06-25,179.1099090576172,41.88417434692383,87.86991119384766,85.55363464355469,159.83999633789062,112.44000244140625,52.34556579589844,33.70463180541992,112.9969482421875,55.566104888916016,16.220022201538086
2015-06-26,179.07579040527344,41.97294235229492,87.44983673095703,85.16094970703125,159.83999633789062,112.55999755859375,52.72205352783203,33.8644905090332,112.68761444091797,55.40422058105469,16.293664932250977
2015-06-29,175.32044982910156,40.50347900390625,88.4664077758789,85.90184783935547,156.0800018310547,113.06999969482422,51.90238952636719,33.2105827331543,109.8416748046875,55.02445983886719,16.220022201538086
2015-06-30,175.68751525878906,40.26477813720703,88.2228012084961,85.73887634277344,159.0399932861328,112.37000274658203,51.881568908691406,33.290504455566406,110.35430145263672,55.28593444824219,16.5698299407959
2015-07-01,177.095703125,40.45872497558594,87.76168823242188,85.4639663696289,152.8000030517578,111.9800033569336,52.73595428466797,33.63925552368164,110.68133544921875,55.29533386230469,16.367307662963867
2015-07-02,176.93357849121094,40.481109619140625,88.07300567626953,85.7908935546875,151.44000244140625,111.76000213623047,52.86791229248047,33.7119026184082,109.86388397216797,55.50168991088867,16.339693069458008
2015-07-06,176.4299774169922,39.54124450683594,88.69564056396484,86.1326675415039,141.83999633789062,112.05999755859375,53.201332092285156,33.65378952026367,109.82835388183594,55.320316314697266,15.805773735046387
2015-07-07,177.53948974609375,39.503936767578125,88.9312744140625,86.48932647705078,142.0800018310547,110.76000213623047,54.034889221191406,33.95894241333008,109.95262908935547,55.36410903930664,15.71372127532959
2015-07-08,174.56094360351562,38.93703842163086,89.28467559814453,86.60820770263672,139.0399932861328,111.08999633789062,53.82651138305664,33.61745834350586,108.2751235961914,55.08893966674805,15.640074729919434
2015-07-09,174.8766632080078,39.623294830322266,88.66202545166016,86.03610229492188,141.67999267578125,111.36000061035156,53.569488525390625,33.66831588745117,108.66565704345703,55.21404266357422,15.824187278747559
2015-07-10,177.0786895751953,41.27177047729492,88.04776763916016,85.4862289428711,141.36000061035156,111.48999786376953,54.0140495300293,34.038848876953125,110.17453002929688,55.53296661376953,15.897830963134766
2015-07-13,179.0331268310547,41.28668975830078,87.81219482421875,85.30048370361328,140.0800018310547,110.98999786376953,54.09046173095703,34.235015869140625,111.4171371459961,55.582984924316406,15.907035827636719
2015-07-14,179.80978393554688,41.637271881103516,88.08985137939453,85.37478637695312,141.75999450683594,110.73999786376953,54.20159912109375,34.394866943359375,112.03843688964844,55.52668380737305,15.851800918579102
2015-07-15,179.7500457763672,41.44334030151367,88.42640686035156,85.59770965576172,137.83999633789062,110.16000366210938,54.291893005371094,34.416664123535156,111.44375610351562,55.52668380737305,15.667694091796875
2015-07-16,181.19239807128906,41.808834075927734,88.39273834228516,85.73145294189453,136.39999389648438,109.76000213623047,54.72953414916992,34.72908020019531,112.10942840576172,55.61427307128906,15.594050407409668
2015-07-17,181.3459930419922,41.68949890136719,88.40115356445312,85.7908935546875,135.9199981689453,108.6500015258789,54.5350341796875,34.649147033691406,111.62124633789062,55.464195251464844,15.511201858520508
2015-07-20,181.43991088867188,41.801387786865234,88.22447204589844,85.59026336669922,133.52000427246094,105.69999694824219,54.597537994384766,34.67094421386719,111.01770782470703,55.20774459838867,15.262652397155762
2015-07-21,180.7229461669922,41.65964889526367,88.46849060058594,85.76860809326172,135.27999877929688,105.37000274658203,54.444725036621094,34.54018020629883,110.49406433105469,55.107749938964844,15.3270902633667
2015-07-22,180.398681640625,41.361289978027344,88.57785034179688,85.88007354736328,130.72000122070312,104.80000305175781,54.68089294433594,34.57649612426758,110.90231323242188,54.75124740600586,15.106159210205078
2015-07-23,179.3830108642578,41.227020263671875,88.93968963623047,86.1326675415039,129.1199951171875,104.33000183105469,54.000160217285156,34.20596694946289,109.6774673461914,54.71996307373047,14.97728443145752
2015-07-24,177.52247619628906,40.76454544067383,89.02383422851562,86.09557342529297,128.24000549316406,105.3499984741211,54.22938537597656,34.242305755615234,107.9112319946289,54.5635986328125,14.857612609863281
2015-07-27,176.48973083496094,40.451255798339844,89.3183364868164,86.10294342041016,125.19999694824219,104.86000061035156,54.326637268066406,34.242305755615234,107.01475524902344,54.332237243652344,14.572243690490723
2015-07-28,178.65762329101562,40.98833465576172,89.0658950805664,86.03610229492188,126.80000305175781,105.0199966430664,54.361366271972656,34.409385681152344,107.92894744873047,54.626190185546875,14.691915512084961
2015-07-29,179.88658142089844,41.1002082824707,88.93968963623047,85.96177673339844,129.9199981689453,105.16999816894531,54.715633392333984,34.52564239501953,108.23072052001953,54.94509506225586,14.73794174194336
2015-07-30,179.9292755126953,41.085304260253906,89.04068756103516,86.00635528564453,128.8000030517578,104.2699966430664,54.444725036621094,34.36579132080078,108.5413818359375,55.107749938964844,14.682708740234375
2015-07-31,179.65614318847656,41.338897705078125,89.5623550415039,86.45220184326172,124.72000122070312,104.93000030517578,54.875396728515625,34.57649612426758,109.13605499267578,55.01388931274414,14.480188369750977
2015-08-03,179.0501708984375,41.34636306762695,89.83535766601562,86.65336608886719,120.80000305175781,104.0999984741211,55.21575164794922,34.67094421386719,108.59463500976562,54.91086959838867,14.240846633911133
2015-08-04,178.7001953125,41.27177047729492,89.37189483642578,86.21371459960938,121.76000213623047,104.30999755859375,54.81288528442383,34.591041564941406,108.33723449707031,54.942264556884766,14.32369613647461
2015-08-05,179.28916931152344,41.54777526855469,89.02635955810547,85.87845611572266,120.23999786376953,103.93000030517578,54.4516716003418,34.591041564941406,108.58574676513672,54.86688995361328,14.268463134765625
2015-08-06,177.82115173339844,41.47317886352539,89.33817291259766,86.04238891601562,118.95999908447266,104.38999938964844,54.52806854248047,34.48930740356445,107.12127685546875,54.640750885009766,14.259258270263672
2015-08-07,177.47976684570312,41.33145523071289,89.69215393066406,86.34040832519531,116.4800033569336,104.6500015258789,54.72953414916992,34.591041564941406,106.40235137939453,54.47113037109375,14.204025268554688
2015-08-10,179.71588134765625,41.77899932861328,89.32131958007812,85.99767303466797,119.12000274658203,105.72000122070312,54.55587387084961,34.649147033691406,107.6271743774414,54.62820053100586,14.507804870605469
2015-08-11,178.09426879882812,41.24192810058594,89.91123962402344,86.35530853271484,115.91999816894531,106.26000213623047,54.91706085205078,34.620086669921875,106.70411682128906,54.376888275146484,14.314491271972656
2015-08-12,178.3076629638672,40.98833465576172,89.87754821777344,86.2211685180664,115.5199966430664,107.75,55.090728759765625,34.6636848449707,106.49994659423828,54.3015251159668,14.268463134765625
2015-08-13,178.0857696533203,40.868980407714844,89.64156341552734,85.92314910888672,112.72000122070312,106.86000061035156,55.153236389160156,34.72181701660156,106.14493560791016,54.2324104309082,14.204025268554688
2015-08-14,178.73434448242188,40.9584846496582,89.54886627197266,86.00511169433594,111.91999816894531,106.8499984741211,55.451934814453125,34.903446197509766,106.828369140625,54.2638053894043,14.111969947814941
2015-08-17,179.73294067382812,40.79438400268555,89.708984375,86.28080749511719,111.12000274658203,107.12999725341797,55.924278259277344,35.04149627685547,107.95558166503906,54.2638053894043,14.05673885345459
2015-08-18,179.2123260498047,40.57806396484375,89.56571960449219,85.95294189453125,112.4000015258789,107.11000061035156,56.07707977294922,35.01970672607422,107.09465026855469,54.19472885131836,13.98309326171875
2015-08-19,177.79559326171875,40.190189361572266,90.11347961425781,86.37020111083984,107.44000244140625,108.55000305175781,55.74367141723633,34.80173110961914,105.98519134521484,54.14448165893555,13.826601028442383
2015-08-20,174.08294677734375,39.29509735107422,90.35789489746094,86.42239379882812,106.95999908447266,110.44000244140625,55.33384323120117,34.43846130371094,103.30469512939453,53.8806266784668,13.863424301147461
2015-08-21,168.84266662597656,38.43726348876953,90.72025299072266,86.44473266601562,105.83999633789062,111.12999725341797,54.3057975769043,33.79909133911133,102.09757995605469,53.68587875366211,13.633286476135254
2015-08-24,161.7332305908203,37.43028259277344,90.8719482421875,86.2062759399414,99.91999816894531,110.52999877929688,51.76346206665039,32.01177215576172,98.11238861083984,53.24613952636719,13.292682647705078
2015-08-25,159.82997131347656,37.67644500732422,90.3747329711914,85.76663208007812,101.83999633789062,109.16000366210938,50.339481353759766,31.793811798095703,97.35794067382812,53.35293960571289,13.347916603088379
2015-08-26,165.96640014648438,38.31793212890625,89.81855010986328,85.71449279785156,102.16000366210938,107.66999816894531,51.70096206665039,32.60755157470703,99.83428192138672,53.798988342285156,13.265067100524902
2015-08-27,170.07162475585938,38.720726013183594,89.7679672241211,85.79644012451172,111.5999984741211,107.7300033569336,52.70122528076172,33.18152618408203,101.61829376220703,54.20102310180664,13.743752479553223
2015-08-28,170.08016967773438,38.57899856567383,89.78482055664062,85.95294189453125,119.04000091552734,108.69999694824219,52.62479782104492,33.079803466796875,102.62129211425781,54.251285552978516,14.102764129638672
2015-08-31,168.70603942871094,38.43726348876953,89.6331558227539,85.73683166503906,127.12000274658203,108.81999969482422,51.42308807373047,32.41139221191406,102.24849700927734,54.175872802734375,14.443367004394531
2015-09-01,163.67056274414062,37.370601654052734,90.0357666015625,86.2562484741211,118.4800033569336,109.19999694824219,50.44369125366211,31.670305252075195,99.31949615478516,54.001094818115234,13.964682579040527
2015-09-02,166.7772216796875,37.907676696777344,89.79095458984375,86.12921905517578,120.72000122070312,108.62000274658203,50.96464538574219,32.091697692871094,101.10352325439453,54.22195053100586,14.084354400634766
2015-09-03,166.89671325683594,37.930049896240234,90.01045227050781,86.54022216796875,122.72000122070312,107.83999633789062,51.103580474853516,32.14982604980469,100.9437484741211,54.297672271728516,14.176408767700195
2015-09-04,164.37046813964844,37.191593170166016,90.2889633178711,86.73452758789062,120.63999938964844,107.48999786376953,50.15193557739258,31.445072174072266,100.18042755126953,54.240875244140625,14.001505851745605
2015-09-08,168.501220703125,38.28063201904297,89.89227294921875,86.3309555053711,120.16000366210938,107.5199966430664,50.909080505371094,32.055381774902344,102.47037506103516,54.53743362426758,14.102764129638672
2015-09-09,166.24806213378906,38.05685043334961,89.92604064941406,86.51776885986328,116.08000183105469,106.12999725341797,50.32559585571289,31.670305252075195,101.28990936279297,54.46806335449219,13.918656349182129
2015-09-10,167.15272521972656,38.44473648071289,89.72341918945312,86.34586334228516,119.44000244140625,106.37999725341797,50.43674087524414,31.837419509887695,101.75142669677734,54.60055160522461,14.03832721710205
2015-09-11,167.912353515625,38.38505554199219,89.95978546142578,86.40573120117188,117.19999694824219,106.16000366210938,51.402259826660156,32.1861457824707,102.2307357788086,54.58159637451172,14.019915580749512
2015-09-14,167.28933715820312,37.97480392456055,90.0442123413086,86.39820861816406,115.12000274658203,106.22000122070312,51.4300537109375,32.14982604980469,101.7603530883789,54.48695755004883,13.845011711120605
2015-09-15,169.38031005859375,38.250797271728516,89.335205078125,85.74807739257812,116.55999755859375,105.9000015258789,51.937129974365234,32.41139221191406,102.90532684326172,54.474327087402344,13.891039848327637
2015-09-16,170.84829711914062,38.825157165527344,89.30989074707031,85.90499877929688,122.87999725341797,107.30999755859375,52.49283218383789,32.72380065917969,103.7928695678711,54.27870559692383,14.121176719665527
2015-09-17,170.46420288085938,38.966880798339844,90.05264282226562,86.61493682861328,121.83999633789062,108.41000366210938,53.09021759033203,32.985355377197266,104.14789581298828,54.32291793823242,14.029121398925781
2015-09-18,167.67855834960938,37.97480392456055,90.47467803955078,86.87651062011719,116.95999908447266,109.20999908447266,52.99989318847656,32.794952392578125,102.71001434326172,54.17143249511719,13.81739616394043
2015-09-21,168.5450897216797,37.90020751953125,89.95978546142578,86.43561553955078,120.4000015258789,108.52999877929688,53.45140075683594,32.9926872253418,102.52363586425781,54.070499420166016,13.973889350891113
2015-09-22,166.35743713378906,36.76642608642578,90.40714263916016,86.80925750732422,119.36000061035156,107.79000091552734,52.77760314941406,32.55326461791992,100.97037506103516,53.67928695678711,13.891039848327637
2015-09-23,166.09144592285156,36.61722946166992,90.30587005615234,86.7569580078125,115.5199966430664,108.22000122070312,53.1087532043457,32.65578842163086,100.66861724853516,53.58462905883789,13.780574798583984
2015-09-24,165.49090576171875,36.52771759033203,90.44091033935547,86.77192687988281,116.72000122070312,110.48999786376953,52.61064910888672,32.626495361328125,100.49998474121094,53.31959915161133,13.863424301147461
2015-09-25,165.44801330566406,36.771270751953125,90.20455932617188,86.51036071777344,117.76000213623047,109.80999755859375,52.821109771728516,32.94873809814453,99.17723846435547,53.048301696777344,13.946271896362305
2015-09-28,161.29576110839844,36.051876068115234,90.71941375732422,86.65980529785156,115.04000091552734,108.41999816894531,52.00028610229492,32.399478912353516,96.40006256103516,52.23432159423828,13.752957344055176
2015-09-29,161.3900909423828,36.17177963256836,91.03174591064453,86.77192687988281,116.87999725341797,107.9800033569336,52.554534912109375,32.663116455078125,95.71466827392578,52.22798538208008,13.845011711120605
2015-09-30,164.40138244628906,36.85367965698242,91.04866027832031,86.7569580078125,117.44000244140625,106.86000061035156,52.996498107910156,33.0732421875,97.201171875,52.55613708496094,13.946271896362305
2015-10-01,164.83030700683594,36.846195220947266,91.11961364746094,86.7374496459961,116.63999938964844,106.7300033569336,53.25608825683594,33.1977424621582,97.03206634521484,52.218788146972656,13.854218482971191
2015-10-02,167.29257202148438,37.54310607910156,91.55923461914062,87.11967468261719,118.16000366210938,108.98999786376953,53.64194869995117,33.58588409423828,98.47403717041016,52.2695426940918,13.946271896362305
2015-10-05,170.2694549560547,38.20254135131836,91.052001953125,86.8873291015625,120.0,108.7699966430664,54.54697036743164,34.215721130371094,100.82398223876953,52.89720153808594,14.13038158416748
2015-10-06,169.6860809326172,38.36741638183594,91.23802185058594,87.05972290039062,125.91999816894531,109.86000061035156,54.42070388793945,34.06924819946289,100.12967681884766,53.188865661621094,14.40654468536377
2015-10-07,171.07595825195312,38.697120666503906,91.00971984863281,87.36698150634766,124.55999755859375,109.69999694824219,55.04508590698242,34.303592681884766,101.90100860595703,53.734134674072266,14.378928184509277
